9472465	 1243.2	  697.8	 1255.0	 1236.9	  577.8	 1320.0	.....
9472466	 1243.4	  698.2	 1254.0	 1237.8	  579.0	 1315.0	.....
9472467	 1243.6	  698.7	 1254.0	 1237.6	  579.1	 1315.0	.....
9472468	 1246.9	  698.2	 1254.0	 1237.3	  574.6	 1320.0	.....
9472469	 1246.8	  697.2	 1255.0	 1237.3	  574.6	 1320.0	.....
9472470	 1246.6	  696.3	 1255.0	 1239.0	  573.7	 1321.0	.....
9472471	 1245.4	  695.9	 1254.0	 1238.6	  573.9	 1321.0	.....
9472472	 1245.3	  695.0	 1254.0	 1238.6	  570.7	 1320.0	.....
9472473	 1243.3	  694.8	 1256.0	 1239.9	  570.4	 1320.0	.....
9472474	 1243.3	  694.8	 1256.0	 1240.1	  570.6	 1320.0	.....
9472475	 1246.9	  702.3	 1256.0	 1240.3	  576.5	 1319.0	.....
9472476	 1247.4	  702.2	 1254.0	 1240.3	  575.4	 1321.0	.....
9472477	 1246.9	  695.4	 1254.0	 1239.8	  575.8	 1321.0	.....
9472478	 1246.9	  695.4	 1258.0	 1239.4	  576.1	 1318.0	.....
9472479	 1247.0	  700.5	 1258.0	 1239.3	  577.3	 1318.0	.....
9472480	 1247.0	  700.5	 1256.0	 1239.4	  578.8	 1320.0	.....
9472481	 1245.9	  699.4	 1254.0	 1239.5	  578.6	 1320.0	.....
9472482	 1244.8	  698.2	 1254.0	 1239.5	  578.4	 1317.0	.....
9472483	 1245.0	  697.8	 1251.0	 1238.8	  577.5	 1317.0	.....
9472484	 1243.6	  690.8	 1251.0	 1238.8	  577.6	 1318.0	.....
9472485	 1243.5	  690.8	 1251.0	 1238.5	  577.8	 1318.0	.....
9472486	 1243.1	  697.5	 1251.0	 1238.2	  577.2	 1317.0	.....
9472487	 1242.9	  696.3	 1258.0	 1237.6	  576.7	 1316.0	.....
9472488	 1243.4	  696.2	 1258.0	 1235.7	  576.1	 1316.0	.....
9472489	 1243.9	  698.8	 1258.0	 1235.7	  576.1	 1316.0	.....
9472490	 1243.9	  698.8	 1256.0	 1236.1	  576.0	 1317.0	.....
9472491	 1243.3	  698.6	 1254.0	 1236.6	  575.9	 1320.0	.....
9472492	 1243.2	  698.2	 1256.0	 1236.9	  578.6	 1320.0	.....
9472493	 1244.6	  691.0	 1256.0	 1238.7	  578.7	 1320.0	.....
9472494	 1244.6	  691.0	 1256.0	 1238.8	  577.4	 1320.0	.....
9472495	 1243.4	  693.0	 1250.0	 1238.8	  577.8	 1320.0	.....
9472496	 1243.4	  693.0	 1250.0	 1237.3	  578.7	 1317.0	.....
9472497	 1242.4	  687.3	 1258.0	 1237.5	  579.3	 1317.0	.....
9472498	 1242.4	  687.3	 1258.0	 1237.5	  580.0	 1317.0	.....
9472499	 1242.8	  689.0	 1256.0	 1237.4	  580.0	 1320.0	.....
9472500	 1242.9	  689.4	 1254.0	 1237.0	  577.7	 1320.0	.....
9472501	 1242.3	  689.9	 1254.0	 1235.4	  578.6	 1317.0	.....
9472502	 1241.2	  691.9	 1254.0	 1235.4	  578.5	 1317.0	.....
9472503	 1241.3	  692.6	 1254.0	 1236.2	  579.1	 1318.0	.....
9472504	 1241.3	  692.6	 1254.0	 1236.2	  579.1	 1317.0	.....
9472505	 1241.2	  692.1	 1254.0	 1234.7	  577.9	 1317.0	.....
9472506	 1241.2	  692.1	 1254.0	 1236.2	  577.1	 1322.0	.....
9472507	 1241.2	  694.6	 1261.0	 1237.7	  578.2	 1322.0	.....
9472508	 1240.4	  693.1	 1261.0	 1237.8	  579.4	 1323.0	.....
9472509	 1240.2	  691.8	 1256.0	 1234.4	  582.3	 1323.0	.....
9472510	 1242.3	  691.5	 1256.0	 1234.8	  582.1	 1323.0	.....
9472511	 1242.3	  691.5	 1256.0	 1235.1	  576.7	 1322.0	.....
9472512	 1242.3	  689.9	 1254.0	 1234.9	  576.8	 1322.0	.....
9472513	 1242.3	  689.9	 1254.0	 1235.1	  583.0	 1321.0	.....
9472514	 1241.9	  690.6	 1255.0	 1235.3	  582.9	 1322.0	.....
9472515	 1240.4	  690.8	 1255.0	 1235.8	  582.0	 1322.0	.....
9472516	 1240.6	  691.7	 1257.0	 1235.4	  581.7	 1322.0	.....
9472517	 1240.7	  692.7	 1259.0	 1235.2	  573.7	 1321.0	.....
9472518	 1240.3	  698.2	 1267.0	 1235.2	  573.7	 1321.0	.....
9472519	 1240.0	  699.6	 1267.0	 1234.9	  577.8	 1322.0	.....
9472520	 1240.0	  699.6	 1262.0	 1235.2	  588.6	 1322.0	.....
9472521	 1239.2	  695.0	 1258.0	 1235.2	  588.6	 1322.0	.....
9472522	 1239.2	  694.7	 1259.0	 1235.0	  580.0	 1322.0	.....
9472523	 1241.2	  695.5	 1259.0	 1237.0	  581.3	 1321.0	.....
9472524	 1241.5	  695.4	 1259.0	 1237.0	  581.3	 1321.0	.....
9472525	 1241.5	  695.4	 1259.0	 1236.4	  581.6	 1321.0	.....
9472526	 1241.0	  695.5	 1258.0	 1235.6	  576.8	 1321.0	.....
9472527	 1241.2	  695.9	 1257.0	 1234.7	  577.4	 1322.0	.....
9472528	 1241.3	  695.9	 1257.0	 1233.8	  580.3	 1323.0	.....
9472529	 1241.4	  694.6	 1257.0	 1234.0	  580.1	 1324.0	.....
9472530	 1241.2	  693.7	 1257.0	 1234.0	  580.1	 1325.0	.....
9472531	 1240.9	  693.8	 1257.0	 1232.8	  579.6	 1327.0	.....
9472532	 1240.6	  693.8	 1258.0	 1234.5	  578.7	 1327.0	.....
9472533	 1240.3	  698.7	 1260.0	 1234.5	  578.7	 1323.0	.....
9472534	 1240.3	  698.7	 1262.0	 1232.3	  579.9	 1324.0	.....
9472535	 1238.9	  698.9	 1262.0	 1232.3	  579.9	 1324.0	.....
9472536	 1238.9	  698.9	 1262.0	 1232.1	  578.7	 1324.0	.....
9472537	 1239.4	  698.8	 1259.0	 1232.1	  579.8	 1324.0	.....
9472538	 1237.8	  688.0	 1259.0	 1234.0	  579.8	 1325.0	.....
9472539	 1237.8	  688.0	 1259.0	 1234.6	  578.2	 1324.0	.....
9472540	 1239.9	  699.0	 1257.0	 1234.5	  577.0	 1324.0	.....
9472541	 1239.9	  699.0	 1257.0	 1233.9	  574.5	 1325.0	.....
9472542	 1238.7	  692.8	 1257.0	 1234.1	  574.3	 1325.0	.....
9472543	 1237.0	  693.0	 1258.0	 1234.5	  577.7	 1325.0	.....
9472544	 1237.4	  695.4	 1263.0	 1234.2	  577.9	 1325.0	.....
9472545	 1237.8	  697.3	 1263.0	 1234.2	  576.7	 1326.0	.....
9472546	 1238.2	  697.3	 1262.0	 1234.2	  576.7	 1326.0	.....
9472547	 1238.7	  697.2	 1263.0	 1235.4	  580.6	 1326.0	.....
9472548	 1238.7	  697.2	 1263.0	 1235.4	  580.6	 1326.0	.....
9472549	 1237.9	  699.0	 1263.0	 1233.7	  576.9	 1326.0	.....
9472550	 1238.3	  698.9	 1264.0	 1233.7	  576.9	 1326.0	.....
EFIX L   9471733	9472550	818	 1253.2	  694.6	   1226
EFIX R   9471722	9472550	829	 1243.4	  571.4	   1280
9472551	 1238.0	  697.5	 1264.0	 1234.6	  577.5	 1325.0	.....
9472552	 1236.4	  696.3	 1264.0	 1235.5	  577.0	 1325.0	.....
END	9472553 	SAMPLES	EVENTS	RES	  64.73	  58.28
INPUT	9472554	120
MSG	9472601 !V TRIAL_VAR block 0
MSG	9472601 !V TRIAL_VAR trial 3
MSG	9472601 !V TRIAL_VAR response 1
MSG	9472601 !V TRIAL_VAR RT 2040
MSG	9472601 TRIAL_RESULT 0
MSG	9474896 TRIALID 4
INPUT	9474950	120
INPUT	9477200	120
MSG	9477246 RECCFG CR 1000 1 1 LR
MSG	9477246 ELCLCFG BTABLER
MSG	9477246 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	9477246 THRESHOLDS L 96 244  R 95 223
MSG	9477246 ELCL_PROC ELLIPSE  (5)
MSG	9477246 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9477247 !MODE RECORD CR 1000 1 1 LR
START	9477248 	LEFT	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
SAMPLES	GAZE	LEFT	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
INPUT	9477248	120
9477248	  958.0	  577.3	 1404.0	  928.2	  506.0	 1452.0	.....
9477249	  957.8	  577.3	 1404.0	  928.2	  506.0	 1455.0	.....
9477250	  957.6	  577.4	 1406.0	  930.2	  500.0	 1456.0	.....
9477251	  957.6	  577.4	 1406.0	  930.2	  500.0	 1456.0	.....
9477252	  957.3	  572.1	 1406.0	  930.1	  500.1	 1456.0	.....
9477253	  957.4	  572.1	 1407.0	  930.0	  503.5	 1456.0	.....
SFIX L   9477254
SFIX R   9477254
9477254	  958.0	  572.0	 1406.0	  928.5	  502.4	 1456.0	.....
9477255	  958.3	  575.9	 1406.0	  928.5	  500.5	 1452.0	.....
9477256	  958.4	  578.0	 1407.0	  928.5	  500.6	 1452.0	.....
9477257	  958.4	  578.0	 1409.0	  931.4	  499.3	 1454.0	.....
9477258	  959.0	  577.9	 1409.0	  931.4	  499.3	 1455.0	.....
9477259	  958.8	  576.4	 1409.0	  930.3	  499.9	 1455.0	.....
9477260	  958.5	  576.4	 1413.0	  930.6	  503.8	 1455.0	.....
9477261	  958.4	  575.8	 1413.0	  930.8	  503.7	 1458.0	.....
9477262	  958.3	  575.8	 1414.0	  930.8	  502.9	 1457.0	.....
9477263	  958.5	  578.2	 1414.0	  930.3	  503.1	 1457.0	.....
9477264	  958.5	  577.5	 1414.0	  930.3	  503.5	 1458.0	.....
9477265	  958.4	  576.8	 1414.0	  930.3	  503.9	 1458.0	.....
9477266	  958.2	  574.8	 1414.0	  933.8	  501.9	 1456.0	.....
9477267	  958.2	  575.1	 1415.0	  933.8	  501.9	 1456.0	.....
9477268	  958.7	  575.4	 1415.0	  931.1	  504.0	 1455.0	.....
9477269	  959.1	  580.0	 1415.0	  931.1	  504.0	 1455.0	.....
9477270	  959.1	  580.0	 1415.0	  930.4	  504.2	 1463.0	.....
9477271	  959.1	  580.0	 1415.0	  930.4	  504.1	 1463.0	.....
9477272	  958.8	  580.1	 1415.0	  932.6	  504.0	 1459.0	.....
9477273	  958.4	  574.9	 1414.0	  932.6	  504.9	 1459.0	.....
9477274	  958.4	  574.9	 1414.0	  933.3	  504.6	 1460.0	.....
9477275	  958.7	  574.8	 1414.0	  933.9	  498.6	 1460.0	.....
9477276	  958.6	  574.5	 1415.0	  933.7	  498.7	 1460.0	.....
9477277	  958.6	  574.6	 1416.0	  933.4	  498.9	 1460.0	.....
9477278	  958.1	  574.7	 1420.0	  933.0	  501.2	 1460.0	.....
9477279	  957.6	  574.5	 1420.0	  933.0	  500.6	 1460.0	.....
9477280	  957.6	  574.5	 1420.0	  932.9	  500.6	 1462.0	.....
9477281	  958.2	  578.5	 1420.0	  933.3	  499.7	 1462.0	.....
9477282	  958.5	  578.5	 1416.0	  933.7	  498.8	 1462.0	.....
9477283	  960.5	  574.5	 1416.0	  933.0	  499.7	 1462.0	.....
9477284	  960.5	  574.5	 1420.0	  932.8	  499.8	 1462.0	.....
9477285	  960.0	  576.9	 1420.0	  932.8	  499.8	 1462.0	.....
9477286	  959.9	  576.1	 1420.0	  933.3	  500.0	 1462.0	.....
9477287	  959.9	  576.1	 1420.0	  933.3	  500.5	 1463.0	.....
9477288	  958.9	  576.3	 1419.0	  932.4	  508.4	 1463.0	.....
9477289	  958.5	  573.3	 1419.0	  931.6	  508.8	 1463.0	.....
9477290	  958.2	  573.3	 1424.0	  931.8	  506.6	 1461.0	.....
9477291	  958.4	  574.7	 1424.0	  931.8	  504.6	 1462.0	.....
9477292	  958.9	  575.8	 1425.0	  932.1	  503.0	 1462.0	.....
9477293	  958.9	  575.8	 1425.0	  932.1	  503.0	 1465.0	.....
9477294	  959.4	  575.4	 1424.0	  931.8	  503.2	 1465.0	.....
9477295	  959.4	  575.4	 1423.0	  931.6	  507.3	 1464.0	.....
9477296	  959.7	  577.0	 1422.0	  931.3	  507.5	 1464.0	.....
9477297	  959.7	  577.0	 1423.0	  931.3	  502.1	 1464.0	.....
9477298	  958.0	  573.4	 1424.0	  931.5	  504.3	 1462.0	.....
9477299	  958.0	  573.4	 1424.0	  931.5	  506.6	 1462.0	.....
9477300	  957.9	  573.4	 1424.0	  931.5	  506.6	 1462.0	.....
9477301	  958.1	  577.6	 1424.0	  931.4	  501.2	 1462.0	.....
9477302	  958.1	  577.6	 1425.0	  931.4	  501.2	 1470.0	.....
9477303	  957.7	  575.2	 1426.0	  929.2	  502.2	 1471.0	.....
9477304	  957.7	  575.3	 1426.0	  929.2	  502.0	 1471.0	.....
9477305	  958.3	  575.4	 1426.0	  929.3	  502.5	 1466.0	.....
9477306	  958.6	  578.9	 1426.0	  929.3	  503.0	 1466.0	.....
9477307	  958.4	  578.9	 1424.0	  929.3	  503.3	 1464.0	.....
9477308	  958.5	  578.7	 1424.0	  935.2	  500.4	 1464.0	.....
9477309	  958.5	  578.5	 1426.0	  935.2	  500.3	 1465.0	.....
9477310	  956.2	  578.8	 1432.0	  933.6	  501.1	 1465.0	.....
9477311	  956.2	  578.8	 1432.0	  933.6	  500.7	 1465.0	.....
9477312	  956.9	  578.7	 1430.0	  933.1	  500.9	 1465.0	.....
9477313	  958.7	  573.7	 1430.0	  932.7	  503.9	 1465.0	.....
9477314	  958.7	  573.7	 1429.0	  932.7	  502.8	 1465.0	.....
9477315	  956.7	  580.1	 1429.0	  932.7	  502.8	 1465.0	.....
9477316	  956.7	  580.1	 1429.0	  932.7	  502.8	 1469.0	.....
9477317	  956.5	  576.7	 1430.0	  933.2	  502.6	 1469.0	.....
9477318	  957.6	  577.8	 1432.0	  933.7	  502.3	 1469.0	.....
9477319	  957.5	  577.6	 1432.0	  933.6	  501.9	 1472.0	.....
9477320	  958.4	  577.2	 1432.0	  933.6	  501.3	 1472.0	.....
9477321	  958.2	  575.5	 1432.0	  937.8	  498.4	 1470.0	.....
9477322	  961.9	  574.9	 1432.0	  937.7	  497.4	 1468.0	.....
9477323	  961.9	  574.9	 1434.0	  937.7	  494.4	 1468.0	.....
9477324	  961.3	  570.8	 1433.0	  937.4	  494.7	 1469.0	.....
9477325	  961.4	  571.1	 1433.0	  937.1	  495.1	 1470.0	.....
9477326	  961.5	  571.1	 1434.0	  933.6	  500.2	 1469.0	.....
9477327	  961.8	  571.1	 1435.0	  933.6	  498.4	 1469.0	.....
9477328	  961.8	  571.1	 1436.0	  937.9	  496.0	 1472.0	.....
9477329	  961.0	  571.5	 1436.0	  937.9	  495.7	 1475.0	.....
9477330	  961.0	  571.5	 1436.0	  937.4	  494.2	 1475.0	.....
9477331	  963.4	  570.6	 1436.0	  937.0	  494.5	 1471.0	.....
9477332	  963.4	  570.7	 1435.0	  937.0	  494.6	 1471.0	.....
9477333	  963.3	  570.8	 1435.0	  936.4	  496.8	 1471.0	.....
9477334	  962.6	  565.1	 1437.0	  936.4	  494.5	 1471.0	.....
9477335	  959.0	  565.7	 1435.0	  939.3	  493.0	 1470.0	.....
9477336	  959.4	  570.7	 1435.0	  939.3	  492.3	 1470.0	.....
9477337	  961.5	  570.4	 1436.0	  936.7	  493.9	 1470.0	.....
9477338	  961.8	  570.3	 1436.0	  936.7	  494.2	 1470.0	.....
9477339	  962.1	  574.9	 1436.0	  935.8	  494.6	 1470.0	.....
9477340	  961.9	  574.9	 1445.0	  935.8	  495.5	 1470.0	.....
9477341	  959.6	  569.5	 1445.0	  935.8	  496.5	 1470.0	.....
9477342	  959.6	  569.5	 1439.0	  935.8	  499.1	 1470.0	.....
9477343	  961.4	  569.3	 1438.0	  938.9	  497.6	 1470.0	.....
9477344	  962.1	  569.3	 1438.0	  938.9	  494.1	 1472.0	.....
9477345	  962.3	  570.8	 1438.0	  936.2	  495.5	 1473.0	.....
9477346	  961.1	  574.7	 1438.0	  936.2	  495.6	 1474.0	.....
9477347	  961.1	  574.7	 1439.0	  937.5	  492.2	 1476.0	.....
9477348	  961.1	  574.7	 1443.0	  937.9	  492.8	 1476.0	.....
9477349	  961.3	  576.1	 1442.0	  938.3	  492.7	 1476.0	.....
9477350	  961.4	  577.5	 1442.0	  938.0	  493.0	 1476.0	.....
9477351	  961.7	  581.1	 1442.0	  938.0	  493.7	 1477.0	.....
9477352	  960.9	  581.2	 1442.0	  939.3	  493.8	 1477.0	.....
9477353	  960.3	  575.0	 1441.0	  939.3	  494.7	 1477.0	.....
9477354	  961.0	  574.1	 1441.0	  938.2	  495.3	 1477.0	.....
9477355	  961.1	  575.0	 1443.0	  938.5	  490.7	 1476.0	.....
9477356	  959.9	  576.1	 1443.0	  938.8	  490.5	 1475.0	.....
9477357	  960.0	  577.2	 1444.0	  939.9	  494.0	 1476.0	.....
9477358	  960.3	  577.2	 1444.0	  940.0	  493.9	 1476.0	.....
9477359	  959.9	  572.5	 1443.0	  940.2	  493.7	 1475.0	.....
9477360	  959.9	  572.5	 1442.0	  940.7	  493.4	 1475.0	.....
9477361	  960.4	  571.0	 1442.0	  940.7	  493.4	 1475.0	.....
9477362	  960.3	  571.0	 1444.0	  940.7	  491.5	 1475.0	.....
9477363	  960.5	  573.3	 1444.0	  940.6	  488.7	 1478.0	.....
9477364	  960.0	  575.1	 1447.0	  940.4	  489.4	 1478.0	.....
9477365	  959.7	  575.2	 1447.0	  940.4	  490.0	 1477.0	.....
9477366	  959.8	  579.7	 1447.0	  941.4	  489.5	 1476.0	.....
9477367	  959.8	  579.7	 1445.0	  940.9	  489.8	 1476.0	.....
9477368	  961.0	  575.9	 1445.0	  940.9	  489.8	 1478.0	.....
9477369	  960.9	  575.1	 1445.0	  943.8	  488.0	 1478.0	.....
9477370	  960.9	  575.1	 1446.0	  943.8	  487.7	 1479.0	.....
9477371	  960.4	  575.2	 1447.0	  941.8	  487.9	 1478.0	.....
9477372	  959.9	  575.2	 1448.0	  941.8	  486.3	 1478.0	.....
9477373	  959.9	  575.2	 1449.0	  945.2	  484.7	 1478.0	.....
9477374	  959.9	  574.5	 1449.0	  945.2	  482.0	 1478.0	.....
9477375	  960.0	  574.5	 1452.0	  944.6	  482.3	 1478.0	.....
9477376	  960.9	  581.4	 1455.0	  943.3	  483.0	 1478.0	.....
9477377	  960.9	  581.4	 1454.0	  943.3	  484.0	 1478.0	.....
9477378	  959.0	  581.3	 1454.0	  942.3	  485.4	 1479.0	.....
9477379	  958.9	  580.9	 1454.0	  942.3	  487.7	 1479.0	.....
9477380	  959.2	  578.7	 1454.0	  942.6	  487.6	 1478.0	.....
9477381	  959.2	  578.2	 1451.0	  942.6	  487.5	 1478.0	.....
9477382	  960.1	  577.9	 1448.0	  942.6	  487.3	 1480.0	.....
9477383	  959.5	  575.9	 1448.0	  942.6	  483.7	 1480.0	.....
9477384	  959.1	  575.8	 1452.0	  942.1	  484.0	 1480.0	.....
9477385	  959.5	  575.7	 1455.0	  942.1	  484.4	 1480.0	.....
9477386	  959.6	  575.7	 1455.0	  943.3	  483.8	 1480.0	.....
9477387	  959.6	  575.3	 1454.0	  943.5	  476.5	 1480.0	.....
9477388	  959.6	  575.3	 1454.0	  942.8	  476.8	 1481.0	.....
9477389	  960.2	  575.2	 1454.0	  942.7	  482.9	 1481.0	.....
9477390	  960.3	  575.4	 1457.0	  942.7	  483.3	 1479.0	.....
9477391	  960.3	  575.6	 1457.0	  943.1	  483.5	 1479.0	.....
9477392	  959.7	  577.9	 1457.0	  943.2	  487.0	 1479.0	.....
9477393	  959.7	  577.9	 1457.0	  943.3	  486.9	 1479.0	.....
9477394	  960.5	  578.0	 1458.0	  943.1	  488.4	 1479.0	.....
9477395	  960.0	  578.1	 1458.0	  943.1	  489.9	 1480.0	.....
9477396	  959.6	  577.5	 1455.0	  944.6	  489.1	 1480.0	.....
9477397	  959.5	  577.2	 1455.0	  945.6	  479.4	 1478.0	.....
9477398	  958.4	  575.6	 1462.0	  946.7	  478.9	 1478.0	.....
MSG	9477399 image_onset
9477399	  958.4	  575.6	 1462.0	  946.7	  479.9	 1479.0	.....
9477400	  960.9	  574.3	 1461.0	  945.6	  479.8	 1479.0	.....
9477401	  960.9	  574.4	 1461.0	  945.6	  479.8	 1480.0	.....
9477402	  960.9	  574.4	 1459.0	  945.9	  483.0	 1480.0	.....
9477403	  960.8	  574.0	 1459.0	  945.9	  483.0	 1480.0	.....
9477404	  960.7	  574.0	 1460.0	  946.0	  483.2	 1480.0	.....
9477405	  960.5	  577.0	 1460.0	  946.1	  483.4	 1480.0	.....
9477406	  960.6	  577.0	 1461.0	  946.1	  482.1	 1481.0	.....
9477407	  960.6	  575.7	 1461.0	  946.3	  480.8	 1482.0	.....
9477408	  961.8	  575.5	 1463.0	  946.3	  480.8	 1482.0	.....
9477409	  963.0	  575.4	 1465.0	  944.4	  482.0	 1478.0	.....
9477410	  963.0	  575.1	 1465.0	  944.4	  482.0	 1478.0	.....
9477411	  962.6	  575.4	 1461.0	  944.5	  481.8	 1485.0	.....
9477412	  961.4	  575.6	 1461.0	  946.9	  480.4	 1485.0	.....
9477413	  960.8	  571.7	 1468.0	  946.7	  480.5	 1479.0	.....
9477414	  960.8	  571.7	 1468.0	  946.7	  480.5	 1479.0	.....
9477415	  960.7	  571.8	 1467.0	  945.8	  481.0	 1485.0	.....
9477416	  961.2	  571.7	 1467.0	  945.8	  481.0	 1485.0	.....
9477417	  961.3	  573.1	 1470.0	  948.1	  482.3	 1486.0	.....
9477418	  958.5	  573.6	 1470.0	  947.5	  482.9	 1486.0	.....
9477419	  958.6	  575.0	 1466.0	  946.9	  483.2	 1485.0	.....
9477420	  958.7	  574.7	 1466.0	  947.8	  479.8	 1485.0	.....
9477421	  958.8	  574.3	 1463.0	  948.0	  479.7	 1482.0	.....
9477422	  960.8	  572.5	 1463.0	  947.9	  487.0	 1482.0	.....
9477423	  960.8	  572.5	 1469.0	  947.2	  487.3	 1482.0	.....
9477424	  959.2	  572.8	 1469.0	  946.6	  481.7	 1482.0	.....
9477425	  958.7	  576.1	 1471.0	  946.6	  481.6	 1483.0	.....
9477426	  958.9	  578.4	 1471.0	  946.6	  483.4	 1483.0	.....
9477427	  959.5	  578.3	 1469.0	  946.0	  483.4	 1483.0	.....
9477428	  959.1	  576.7	 1469.0	  945.4	  483.4	 1483.0	.....
9477429	  959.0	  575.7	 1469.0	  945.4	  483.3	 1484.0	.....
9477430	  959.5	  575.6	 1471.0	  944.3	  483.9	 1484.0	.....
9477431	  960.2	  575.5	 1471.0	  944.4	  482.6	 1481.0	.....
9477432	  960.1	  574.3	 1467.0	  946.3	  481.1	 1480.0	.....
9477433	  962.0	  573.0	 1466.0	  946.6	  480.9	 1480.0	.....
9477434	  962.0	  573.0	 1466.0	  946.9	  480.8	 1480.0	.....
9477435	  960.2	  573.3	 1466.0	  946.9	  480.8	 1480.0	.....
9477436	  960.3	  574.1	 1466.0	  946.4	  483.7	 1481.0	.....
9477437	  961.4	  573.9	 1466.0	  945.8	  484.3	 1481.0	.....
9477438	  961.6	  575.6	 1467.0	  946.2	  484.2	 1481.0	.....
9477439	  958.9	  576.0	 1468.0	  946.2	  479.6	 1481.0	.....
9477440	  958.7	  573.6	 1468.0	  946.3	  479.6	 1483.0	.....
9477441	  959.4	  573.4	 1468.0	  946.3	  483.3	 1483.0	.....
9477442	  959.7	  576.1	 1475.0	  948.3	  482.3	 1482.0	.....
9477443	  959.3	  577.9	 1475.0	  948.4	  481.1	 1482.0	.....
9477444	  958.5	  578.0	 1475.0	  948.9	  480.0	 1483.0	.....
9477445	  958.7	  575.9	 1471.0	  949.2	  479.9	 1483.0	.....
9477446	  958.7	  575.9	 1471.0	  947.9	  480.5	 1482.0	.....
9477447	  958.5	  575.9	 1470.0	  947.9	  479.9	 1483.0	.....
9477448	  958.5	  575.9	 1470.0	  948.0	  480.0	 1483.0	.....
9477449	  958.5	  576.4	 1470.0	  948.1	  480.0	 1483.0	.....
9477450	  958.6	  576.9	 1470.0	  950.3	  479.0	 1483.0	.....
9477451	  958.7	  578.6	 1474.0	  950.3	  479.0	 1483.0	.....
9477452	  958.7	  578.6	 1475.0	  949.7	  479.3	 1478.0	.....
9477453	  958.8	  574.8	 1475.0	  949.1	  480.1	 1478.0	.....
9477454	  959.1	  574.8	 1475.0	  949.1	  480.1	 1484.0	.....
9477455	  959.5	  574.5	 1475.0	  949.9	  479.2	 1486.0	.....
9477456	  959.5	  574.5	 1475.0	  949.9	  479.1	 1486.0	.....
9477457	  959.9	  578.3	 1475.0	  950.3	  478.9	 1486.0	.....
9477458	  960.0	  579.5	 1475.0	  950.6	  481.0	 1486.0	.....
9477459	  959.3	  582.6	 1475.0	  950.6	  481.0	 1485.0	.....
9477460	  959.3	  582.6	 1477.0	  950.8	  474.7	 1485.0	.....
9477461	  959.5	  579.6	 1477.0	  950.8	  474.7	 1485.0	.....
9477462	  959.5	  579.6	 1477.0	  950.6	  478.3	 1485.0	.....
9477463	  959.1	  576.9	 1478.0	  950.6	  478.3	 1485.0	.....
9477464	  959.1	  576.9	 1478.0	  950.3	  479.0	 1484.0	.....
9477465	  959.3	  579.1	 1475.0	  949.9	  479.7	 1483.0	.....
9477466	  959.3	  579.1	 1475.0	  949.5	  480.0	 1482.0	.....
9477467	  959.8	  578.9	 1474.0	  949.5	  480.0	 1482.0	.....
9477468	  959.9	  578.8	 1474.0	  950.3	  479.6	 1489.0	.....
9477469	  960.8	  578.5	 1477.0	  950.4	  477.4	 1489.0	.....
9477470	  960.8	  578.6	 1477.0	  951.3	  477.0	 1489.0	.....
9477471	  960.8	  578.6	 1477.0	  951.3	  480.6	 1489.0	.....
9477472	  961.9	  573.9	 1479.0	  951.3	  479.0	 1484.0	.....
9477473	  961.9	  573.9	 1479.0	  950.8	  479.2	 1484.0	.....
9477474	  961.9	  573.9	 1479.0	  950.3	  482.0	 1487.0	.....
9477475	  962.1	  576.2	 1479.0	  948.9	  482.6	 1487.0	.....
9477476	  960.5	  576.4	 1483.0	  948.9	  482.6	 1485.0	.....
9477477	  960.6	  577.5	 1483.0	  948.8	  484.4	 1483.0	.....
9477478	  960.6	  577.2	 1478.0	  949.7	  484.0	 1484.0	.....
9477479	  961.2	  576.8	 1477.0	  951.5	  482.5	 1485.0	.....
9477480	  961.7	  574.1	 1477.0	  951.5	  479.0	 1485.0	.....
9477481	  961.7	  574.1	 1479.0	  950.5	  479.5	 1485.0	.....
9477482	  958.9	  574.6	 1480.0	  950.5	  479.8	 1485.0	.....
9477483	  959.4	  575.2	 1480.0	  951.7	  479.4	 1482.0	.....
9477484	  960.1	  576.7	 1483.0	  951.7	  479.8	 1482.0	.....
9477485	  960.1	  576.7	 1483.0	  951.4	  481.8	 1485.0	.....
9477486	  960.5	  572.0	 1483.0	  950.7	  482.1	 1485.0	.....
9477487	  960.2	  572.0	 1483.0	  950.7	  481.3	 1481.0	.....
9477488	  960.1	  574.1	 1482.0	  949.5	  481.2	 1481.0	.....
9477489	  959.4	  574.2	 1482.0	  949.5	  481.2	 1482.0	.....
9477490	  959.7	  574.3	 1482.0	  953.3	  480.8	 1482.0	.....
9477491	  959.8	  574.4	 1482.0	  953.3	  480.8	 1482.0	.....
9477492	  959.3	  576.2	 1482.0	  950.3	  482.9	 1479.0	.....
9477493	  959.3	  576.2	 1482.0	  950.5	  483.5	 1479.0	.....
9477494	  959.4	  574.3	 1482.0	  950.4	  483.6	 1478.0	.....
9477495	  959.6	  574.3	 1480.0	  950.3	  483.6	 1478.0	.....
